ï»¿Time_s      	Left_FrontWheelSpeed	Right_FrontWheelSpeed
     15.6033	      0.0000	      0.0000
     15.6222	      0.0000	      0.0000
     15.6425	      0.0000	      0.0000
     15.6622	      0.0000	      0.0000
     15.6826	      0.0000	      0.0000
     15.7033	      0.0000	      0.0000
     15.7225	      0.0000	      0.0000
     15.7426	      0.0000	      0.0000
     15.7622	      0.0000	      0.0000
     15.7827	      0.0000	      0.0000
     15.8033	      0.0000	      0.0000
     15.8222	      0.0000	      0.0000
     15.8426	      0.0000	      0.0000
     15.8622	      0.0000	      0.0000
     15.8826	      0.0000	      0.0000
     15.9033	      0.0000	      0.0000
     15.9225	      0.0000	      0.0000
     15.9425	      0.0000	      0.0000
     15.9625	      0.0000	      0.0000
     15.9826	      0.0000	      0.0000
     16.0028	      0.0000	      0.0000
     16.0222	      0.0000	      0.0000
     16.0425	      0.0000	      0.0000
     16.0623	      0.0000	      0.0000
     16.0826	      0.0000	      0.0000
     16.1033	      0.0000	      0.0000
     16.1225	      0.0000	      0.0000
     16.1425	      0.0000	      0.0000
     16.1623	      0.0000	      0.0000
     16.1826	      0.0000	      0.0000
     16.2033	      0.0000	      0.0000
     16.2222	      0.0000	      0.0000
     16.2426	      0.0000	      0.0000
     16.2623	      0.0000	      0.0000
     16.2828	      0.0000	      0.0000
     16.3034	      0.0000	      0.0000
     16.3225	      0.0000	      0.0000
     16.3425	      0.0000	      0.0000
     16.3623	      0.0000	      0.0000
     16.3826	      0.0000	      0.0000
     16.4034	      0.0000	      0.0000
     16.4223	      0.0000	      0.0000
     16.4426	      0.0000	      0.0000
     16.4623	      0.0000	      0.0000
     16.4826	      0.0000	      0.0000
     16.5029	      0.0000	      0.0000
     16.5225	      0.0000	      0.0000
     16.5426	      0.0000	      0.0000
     16.5623	      0.0000	      0.0000
     16.5826	      0.0000	      0.0000
     16.6034	      0.0000	      0.0000
     16.6223	      0.0000	      0.0000
     16.6428	      0.0000	      0.0000
     16.6623	      0.0000	      0.0000
     16.6826	      0.0000	      0.0000
     16.7034	      0.0000	      0.0000
     16.7225	      0.0000	      0.0000
     16.7426	      0.0000	      0.0000
     16.7624	      0.0000	      0.0000
     16.7828	      0.0000	      0.0000
     16.8034	      0.0000	      0.0000
     16.8223	      0.0000	      0.0000
     16.8426	      0.0000	      0.0000
     16.8623	      0.0000	      0.0000
     16.8827	      0.0000	      0.0000
     16.9037	      0.0000	      0.0000
     16.9228	      0.0000	      0.0000
     16.9426	      0.0000	      0.0000
     16.9626	      0.0000	      0.0000
     16.9827	      0.0000	      0.0000
     17.0029	      0.0000	      0.0000
     17.0223	      0.0000	      0.0000
     17.0428	      0.0000	      0.0000
     17.0623	      0.0000	      0.0000
     17.0827	      0.0000	      0.0000
     17.1034	      0.0000	      0.0000
     17.1226	      0.0000	      0.0000
     17.1426	      0.0000	      0.0000
     17.1623	      0.0000	      0.0000
     17.1827	      0.0000	      0.0000
     17.2034	      0.0000	      0.0000
     17.2223	      0.0000	      0.0000
     17.2426	      0.0000	      0.0000
     17.2624	      0.0000	      0.0000
     17.2830	      0.0000	      0.0000
     17.3034	      0.0000	      0.0000
     17.3226	      0.0000	      0.0000
     17.3427	      0.0000	      0.0000
     17.3624	      0.0000	      0.0000
     17.3827	      0.0000	      0.0000
     17.4037	      0.0000	      0.0000
     17.4223	      0.0000	      0.0000
     17.4429	      0.0000	      0.0000
     17.4624	      0.0000	      0.0000
     17.4827	      0.0000	      0.0000
     17.5030	      0.0000	      0.0000
     17.5226	      0.0000	      0.0000
     17.5426	      0.0000	      0.0000
     17.5624	      0.0000	      0.0000
     17.5827	      0.0000	      0.0000
     17.6035	      0.0000	      0.0000
     17.6224	      0.0000	      0.0000
     17.6429	      0.0000	      0.0000
     17.6624	      0.0000	      0.0000
     17.6827	      0.0000	      0.0000
     17.7035	      0.0000	      0.0000
     17.7226	      0.0000	      0.0000
     17.7427	      0.0000	      0.0000
     17.7625	      0.0000	      0.0000
     17.7830	      0.0000	      0.0000
     17.8035	      0.0000	      0.0000
     17.8224	      0.0000	      0.0000
     17.8427	      0.0000	      0.0000
     17.8624	      0.0000	      0.0000
     17.8827	      0.0000	      0.0000
     17.9038	      0.0000	      0.0000
     17.9227	      0.0000	      0.0000
     17.9427	      0.0000	      0.0000
     17.9627	      0.0000	      0.0000
     17.9828	      0.0000	      0.0000
     18.0030	      0.0000	      0.0000
     18.0224	      0.0000	      0.0000
     18.0427	      0.0000	      0.0000
     18.0624	      0.0000	      0.0000
     18.0830	      0.0000	      0.0000
     18.1035	      0.0000	      0.0000
     18.1227	      0.0000	      0.0000
     18.1427	      0.0000	      0.0000
     18.1625	      0.0000	      0.0000
     18.1828	      0.0000	      0.0000
     18.2030	      0.0000	      0.0000
     18.2224	      0.0000	      0.0000
     18.2427	      0.0000	      0.0000
     18.2625	      0.0000	      0.0000
     18.2830	      0.0000	      0.0000
     18.3035	      0.0000	      0.0000
     18.3227	      0.0000	      0.0000
     18.3427	      0.0000	      0.0000
     18.3625	      0.0000	      0.0000
     18.3828	      0.0000	      0.0000
     18.4038	      0.0000	      0.0000
     18.4225	      0.0000	      0.0000
     18.4428	      0.0000	      0.0000
     18.4625	      0.0000	      0.0000
     18.4828	      0.0000	      0.0000
     18.5031	      0.0000	      0.0000
     18.5227	      0.0000	      0.0000
     18.5429	      0.0000	      0.0000
     18.5625	      0.0000	      0.0000
     18.5828	      0.0000	      0.0000
     18.6035	      0.0000	      0.0000
     18.6225	      0.0000	      0.0000
     18.6430	      0.0000	      0.0000
     18.6625	      0.0000	      0.0000
     18.6828	      0.0000	      0.0000
     18.7036	      0.0000	      0.0000
     18.7227	      0.0000	      0.0000
     18.7428	      0.0000	      0.0000
     18.7625	      0.0000	      0.0000
     18.7830	      0.0000	      0.0000
     18.8036	      0.0000	      0.0000
     18.8225	      0.0000	      0.0000
     18.8428	      0.0000	      0.0000
     18.8625	      0.0000	      0.0000
     18.8829	      0.0000	      0.0000
     18.9039	      0.0000	      0.0000
     18.9228	      0.0000	      0.0000
     18.9428	      0.0000	      0.0000
     18.9628	      0.0000	      0.0000
     18.9829	      0.0000	      0.0000
     19.0031	      0.0000	      0.0000
     19.0225	      0.0000	      0.0000
     19.0428	      0.0000	      0.0000
     19.0625	      0.0000	      0.0000
     19.0829	      0.0000	      0.0000
     19.1036	      0.0000	      0.0000
     19.1228	      0.0000	      0.0000
     19.1428	      0.0000	      0.0000
     19.1626	      0.0000	      0.0000
     19.1829	      0.0000	      0.0000
     19.2036	      0.0000	      0.0000
     19.2225	      0.0000	      0.0000
     19.2428	      0.0000	      0.0000
     19.2626	      0.0000	      0.0000
     19.2831	      0.0000	      0.0000
     19.3036	      0.0000	      0.0000
     19.3228	      0.0000	      0.0000
     19.3428	      0.0000	      0.0000
     19.3626	      0.0000	      0.0000
     19.3829	      0.0000	      0.0000
     19.4039	      0.0000	      0.0000
     19.4226	      0.0000	      0.0000
     19.4428	      0.0000	      0.0000
     19.4626	      0.0000	      0.0000
     19.4829	      0.0000	      0.0000
     19.5032	      0.0000	      0.0000
     19.5228	      0.0000	      0.0000
     19.5428	      0.0000	      0.0000
     19.5626	      0.0000	      0.0000
     19.5829	      0.0000	      0.0000
     19.6036	      0.0000	      0.0000
     19.6226	      0.0000	      0.0000
     19.6430	      0.0000	      0.0000
     19.6626	      0.0000	      0.0000
     19.6829	      0.0000	      0.0000
     19.7036	      0.0000	      0.0000
     19.7228	      0.0000	      0.0000
     19.7429	      0.0000	      0.0000
     19.7626	      0.0000	      0.0000
     19.7832	      0.0000	      0.0000
     19.8036	      0.0000	      0.0000
     19.8226	      0.0000	      0.0000
     19.8429	      0.0000	      0.0000
     19.8626	      0.0000	      0.0000
     19.8829	      0.0000	      0.0000
     19.9039	      0.0000	      0.0000
     19.9229	      0.0000	      0.0000
     19.9430	      0.0000	      0.0000
     19.9629	      0.0000	      0.0000
     19.9829	      0.0000	      0.0000
     20.0032	      0.0000	      0.0000
     20.0226	      0.0000	      0.0000
     20.0429	      0.0000	      0.0000
     20.0626	      0.0000	      0.0000
     20.0829	      0.0000	      0.0000
     20.1037	      0.0000	      0.0000
     20.1229	      0.0000	      0.0000
     20.1429	      0.0000	      0.0000
     20.1626	      0.0000	      0.0000
     20.1830	      0.0000	      0.0000
     20.2037	      0.0000	      0.0000
     20.2226	      0.0000	      0.0000
     20.2429	      0.0000	      0.0000
     20.2627	      0.0000	      0.0000
     20.2833	      0.0000	      0.0000
     20.3037	      0.0000	      0.0000
     20.3229	      0.0000	      0.0000
     20.3429	      0.0000	      0.0000
     20.3627	      0.0000	      0.0000
     20.3830	      0.0000	      0.0000
     20.4040	      0.0000	      0.0000
     20.4227	      0.0000	      0.0000
     20.4431	      0.0000	      0.0000
     20.4627	      0.0000	      0.0000
     20.4830	      0.0000	      0.0000
     20.5033	      0.0000	      0.0000
     20.5229	      0.0000	      0.0000
     20.5429	      0.0000	      0.0000
     20.5627	      0.0000	      0.0000
     20.5830	      0.0000	      0.0000
     20.6037	      0.0000	      0.0000
     20.6227	      0.0000	      0.0000
     20.6431	      0.0000	      0.0000
     20.6627	      0.0000	      0.0000
     20.6830	      0.0000	      0.0000
     20.7037	      0.0000	      0.0000
     20.7229	      0.0000	      0.0000
     20.7430	      0.0000	      0.0000
     20.7627	      0.0000	      0.0000
     20.7832	      0.0000	      0.0000
     20.8037	      0.0000	      0.0000
     20.8227	      0.0000	      0.0000
     20.8430	      0.0000	      0.0000
     20.8627	      0.0000	      0.0000
     20.8830	      0.0000	      0.0000
     20.9040	      0.0000	      0.0000
     20.9230	      0.0000	      0.0000
     20.9430	      0.0000	      0.0000
     20.9630	      0.0000	      0.0000
     20.9830	      0.0000	      0.0000
     21.0033	      0.0000	      0.0000
     21.0227	      0.0000	      0.0000
     21.0430	      0.0000	      0.0000
     21.0627	      0.0000	      0.0000
     21.0831	      0.0000	      0.0000
     21.1037	      0.0000	      0.0000
     21.1230	      0.0000	      0.0000
     21.1430	      0.0000	      0.0000
     21.1627	      0.0000	      0.0000
     21.1830	      0.0000	      0.0000
     21.2037	      0.0000	      0.0000
     21.2227	      0.0000	      0.0000
     21.2430	      0.0000	      0.0000
     21.2628	      0.0000	      0.0000
     21.2831	      0.0000	      0.0000
     21.3038	      0.0000	      0.0000
     21.3230	      0.0000	      0.0000
     21.3430	      0.0000	      0.0000
     21.3628	      0.0000	      0.0000
     21.3831	      0.0000	      0.0000
     21.4040	      0.0000	      0.0000
     21.4228	      0.0000	      0.0000
     21.4430	      0.0000	      0.0000
     21.4628	      0.0000	      0.0000
     21.4831	      0.0000	      0.0000
     21.5033	      0.0000	      0.0000
     21.5230	      0.0000	      0.0000
     21.5430	      0.0000	      0.0000
     21.5628	      0.0000	      0.0000
     21.5831	      0.0000	      0.0000
     21.6038	      0.0000	      0.0000
     21.6227	      0.0000	      0.0000
     21.6431	      0.0000	      0.0000
     21.6628	      0.0000	      0.0000
     21.6831	      0.0000	      0.0000
     21.7038	      0.0000	      0.0000
     21.7230	      0.0000	      0.0000
     21.7430	      0.0000	      0.0000
     21.7628	      0.0000	      0.0000
     21.7833	      0.0000	      0.0000
     21.8038	      0.0000	      0.0000
     21.8228	      0.0000	      0.0000
     21.8432	      0.0000	      0.0000
     21.8628	      0.0000	      0.0000
     21.8832	      0.0000	      0.0000
     21.9041	      0.0000	      0.0000
     21.9233	      0.0000	      0.0000
     21.9430	      0.0000	      0.0000
     21.9631	      0.0000	      0.0000
     21.9831	      0.0000	      0.0000
     22.0038	      0.0000	      0.0000
     22.0228	      0.0000	      0.0000
     22.0431	      0.0000	      0.0000
     22.0628	      0.0000	      0.0000
     22.0831	      0.0000	      0.0000
     22.1038	      0.0000	      0.0000
     22.1231	      0.0000	      0.0000
     22.1431	      0.0000	      0.0000
     22.1628	      0.0000	      0.0000
     22.1831	      0.0000	      0.0000
     22.2038	      0.0000	      0.0000
     22.2228	      0.0000	      0.0000
     22.2431	      0.0000	      0.0000
     22.2628	      0.0000	      0.0000
     22.2832	      0.0000	      0.0000
     22.3038	      0.0000	      0.0000
     22.3231	      0.0000	      0.0000
     22.3431	      0.0000	      0.0000
     22.3629	      0.0000	      0.0000
     22.3831	      0.0000	      0.0000
     22.4041	      0.0000	      0.0000
     22.4229	      0.0000	      0.0000
     22.4434	      0.0000	      0.0000
     22.4629	      0.0000	      0.0000
     22.4831	      0.0000	      0.0000
     22.5038	      0.0000	      0.0000
     22.5231	      0.0000	      0.0000
     22.5431	      0.0000	      0.0000
     22.5629	      0.0000	      0.0000
     22.5831	      0.0000	      0.0000
     22.6039	      0.0000	      0.0000
     22.6228	      0.0000	      0.0000
     22.6432	      0.0000	      0.0000
     22.6629	      0.0000	      0.0000
     22.6832	      0.0000	      0.0000
     22.7041	      0.0000	      0.0000
     22.7231	      0.0000	      0.0000
     22.7432	      0.0000	      0.0000
     22.7629	      0.0000	      0.0000
     22.7834	      0.0000	      0.0000
     22.8039	      0.0000	      0.0000
     22.8229	      0.0000	      0.0000
     22.8432	      0.0000	      0.0000
     22.8629	      0.0000	      0.0000
     22.8832	      0.0000	      0.0000
     22.9042	      0.0000	      0.0000
     22.9232	      0.0000	      0.0000
     22.9431	      0.0000	      0.0000
     22.9632	      0.0000	      0.0000
     22.9832	      0.0000	      0.0000
     23.0039	      0.0000	      0.0000
     23.0229	      0.0000	      0.0000
     23.0432	      0.0000	      0.0000
     23.0629	      0.0000	      0.0000
     23.0832	      0.0000	      0.0000
     23.1039	      0.0000	      0.0000
     23.1232	      0.0000	      0.0000
     23.1432	      0.0000	      0.0000
     23.1629	      0.0000	      0.0000
     23.1832	      0.0000	      0.0000
