ï»¿Time_s      	Left_FrontWheelSpeed	Right_FrontWheelSpeed
     15.6768	      0.0000	      0.0000
     15.6967	      0.0000	      0.0000
     15.7176	      0.0000	      0.0000
     15.7367	      0.0000	      0.0000
     15.7569	      0.0000	      0.0000
     15.7767	      0.0000	      0.0000
     15.7967	      0.0000	      0.0000
     15.8176	      0.0000	      0.0000
     15.8368	      0.0000	      0.0000
     15.8569	      0.0000	      0.0000
     15.8768	      0.0000	      0.0000
     15.8967	      0.0000	      0.0000
     15.9170	      0.0000	      0.0000
     15.9368	      0.0000	      0.0000
     15.9569	      0.0000	      0.0000
     15.9767	      0.0000	      0.0000
     15.9968	      0.0000	      0.0000
     16.0176	      0.0000	      0.0000
     16.0368	      0.0000	      0.0000
     16.0569	      0.0000	      0.0000
     16.0768	      0.0000	      0.0000
     16.0968	      0.0000	      0.0000
     16.1170	      0.0000	      0.0000
     16.1368	      0.0000	      0.0000
     16.1569	      0.0000	      0.0000
     16.1767	      0.0000	      0.0000
     16.1968	      0.0000	      0.0000
     16.2170	      0.0000	      0.0000
     16.2368	      0.0000	      0.0000
     16.2569	      0.0000	      0.0000
     16.2768	      0.0000	      0.0000
     16.2968	      0.0000	      0.0000
     16.3171	      0.0000	      0.0000
     16.3368	      0.0000	      0.0000
     16.3569	      0.0000	      0.0000
     16.3768	      0.0000	      0.0000
     16.3968	      0.0000	      0.0000
     16.4170	      0.0000	      0.0000
     16.4368	      0.0000	      0.0000
     16.4569	      0.0000	      0.0000
     16.4768	      0.0000	      0.0000
     16.4968	      0.0000	      0.0000
     16.5170	      0.0000	      0.0000
     16.5368	      0.0000	      0.0000
     16.5570	      0.0000	      0.0000
     16.5768	      0.0000	      0.0000
     16.5968	      0.0000	      0.0000
     16.6170	      0.0000	      0.0000
     16.6368	      0.0000	      0.0000
     16.6570	      0.0000	      0.0000
     16.6769	      0.0000	      0.0000
     16.6968	      0.0000	      0.0000
     16.7170	      0.0000	      0.0000
     16.7368	      0.0000	      0.0000
     16.7570	      0.0000	      0.0000
     16.7769	      0.0000	      0.0000
     16.7968	      0.0000	      0.0000
     16.8171	      0.0000	      0.0000
     16.8369	      0.0000	      0.0000
     16.8570	      0.0000	      0.0000
     16.8769	      0.0000	      0.0000
     16.8968	      0.0000	      0.0000
     16.9171	      0.0000	      0.0000
     16.9369	      0.0000	      0.0000
     16.9570	      0.0000	      0.0000
     16.9769	      0.0000	      0.0000
     16.9969	      0.0000	      0.0000
     17.0171	      0.0000	      0.0000
     17.0369	      0.0000	      0.0000
     17.0570	      0.0000	      0.0000
     17.0769	      0.0000	      0.0000
     17.0969	      0.0000	      0.0000
     17.1171	      0.0000	      0.0000
     17.1369	      0.0000	      0.0000
     17.1570	      0.0000	      0.0000
     17.1769	      0.0000	      0.0000
     17.1969	      0.0000	      0.0000
     17.2191	      0.0000	      0.0000
     17.2369	      0.0000	      0.0000
     17.2570	      0.0000	      0.0000
     17.2769	      0.0000	      0.0000
     17.2969	      0.0000	      0.0000
     17.3172	      0.0000	      0.0000
     17.3369	      0.0000	      0.0000
     17.3570	      0.0000	      0.0000
     17.3769	      0.0000	      0.0000
     17.3969	      0.0000	      0.0000
     17.4178	      0.0000	      0.0000
     17.4369	      0.0000	      0.0000
     17.4571	      0.0000	      0.0000
     17.4770	      0.0000	      0.0000
     17.4969	      0.0000	      0.0000
     17.5172	      0.0000	      0.0000
     17.5369	      0.0000	      0.0000
     17.5571	      0.0000	      0.0000
     17.5769	      0.0000	      0.0000
     17.5969	      0.0000	      0.0000
     17.6178	      0.0000	      0.0000
     17.6370	      0.0000	      0.0000
     17.6571	      0.0000	      0.0000
     17.6770	      0.0000	      0.0000
     17.6969	      0.0000	      0.0000
     17.7172	      0.0000	      0.0000
     17.7370	      0.0000	      0.0000
     17.7571	      0.0000	      0.0000
     17.7770	      0.0000	      0.0000
     17.7970	      0.0000	      0.0000
     17.8172	      0.0000	      0.0000
     17.8370	      0.0000	      0.0000
     17.8571	      0.0000	      0.0000
     17.8770	      0.0000	      0.0000
     17.8970	      0.0000	      0.0000
     17.9172	      0.0000	      0.0000
     17.9370	      0.0000	      0.0000
     17.9571	      0.0000	      0.0000
     17.9770	      0.0000	      0.0000
     17.9970	      0.0000	      0.0000
     18.0172	      0.0000	      0.0000
     18.0370	      0.0000	      0.0000
     18.0571	      0.0000	      0.0000
     18.0770	      0.0000	      0.0000
     18.0970	      0.0000	      0.0000
     18.1173	      0.0000	      0.0000
     18.1370	      0.0000	      0.0000
     18.1571	      0.0000	      0.0000
     18.1770	      0.0000	      0.0000
     18.1970	      0.0000	      0.0000
     18.2173	      0.0000	      0.0000
     18.2370	      0.0000	      0.0000
     18.2571	      0.0000	      0.0000
     18.2770	      0.0000	      0.0000
     18.2970	      0.0000	      0.0000
     18.3173	      0.0000	      0.0000
     18.3370	      0.0000	      0.0000
     18.3571	      0.0000	      0.0000
     18.3770	      0.0000	      0.0000
     18.3971	      0.0000	      0.0000
     18.4173	      0.0000	      0.0000
     18.4371	      0.0000	      0.0000
     18.4571	      0.0000	      0.0000
     18.4770	      0.0000	      0.0000
     18.4970	      0.0000	      0.0000
     18.5173	      0.0000	      0.0000
     18.5370	      0.0000	      0.0000
     18.5571	      0.0000	      0.0000
     18.5771	      0.0000	      0.0000
     18.5971	      0.0000	      0.0000
     18.6173	      0.0000	      0.0000
     18.6371	      0.0000	      0.0000
     18.6572	      0.0000	      0.0000
     18.6771	      0.0000	      0.0000
     18.6971	      0.0000	      0.0000
     18.7173	      0.0000	      0.0000
     18.7371	      0.0000	      0.0000
     18.7572	      0.0000	      0.0000
     18.7771	      0.0000	      0.0000
     18.7971	      0.0000	      0.0000
     18.8173	      0.0000	      0.0000
     18.8371	      0.0000	      0.0000
     18.8572	      0.0000	      0.0000
     18.8771	      0.0000	      0.0000
     18.8971	      0.0000	      0.0000
     18.9173	      0.0000	      0.0000
     18.9371	      0.0000	      0.0000
     18.9572	      0.0000	      0.0000
     18.9771	      0.0000	      0.0000
     18.9971	      0.0000	      0.0000
     19.0174	      0.0000	      0.0000
     19.0371	      0.0000	      0.0000
     19.0572	      0.0000	      0.0000
     19.0772	      0.0000	      0.0000
     19.0971	      0.0000	      0.0000
     19.1173	      0.0000	      0.0000
     19.1371	      0.0000	      0.0000
     19.1572	      0.0000	      0.0000
     19.1771	      0.0000	      0.0000
     19.1971	      0.0000	      0.0000
     19.2174	      0.0000	      0.0000
     19.2371	      0.0000	      0.0000
     19.2572	      0.0000	      0.0000
     19.2771	      0.0000	      0.0000
     19.2971	      0.0000	      0.0000
     19.3174	      0.0000	      0.0000
     19.3371	      0.0000	      0.0000
     19.3572	      0.0000	      0.0000
     19.3771	      0.0000	      0.0000
     19.3972	      0.0000	      0.0000
     19.4174	      0.0000	      0.0000
     19.4372	      0.0000	      0.0000
     19.4572	      0.0000	      0.0000
     19.4772	      0.0000	      0.0000
     19.4971	      0.0000	      0.0000
     19.5174	      0.0000	      0.0000
     19.5372	      0.0000	      0.0000
     19.5572	      0.0000	      0.0000
     19.5772	      0.0000	      0.0000
     19.5972	      0.0000	      0.0000
     19.6174	      0.0000	      0.0000
     19.6372	      0.0000	      0.0000
     19.6572	      0.0000	      0.0000
     19.6772	      0.0000	      0.0000
     19.6972	      0.0000	      0.0000
     19.7174	      0.0000	      0.0000
     19.7372	      0.0000	      0.0000
     19.7572	      0.0000	      0.0000
     19.7772	      0.0000	      0.0000
     19.7972	      0.0000	      0.0000
     19.8175	      0.0000	      0.0000
     19.8373	      0.0000	      0.0000
     19.8572	      0.0000	      0.0000
     19.8772	      0.0000	      0.0000
     19.8972	      0.0000	      0.0000
     19.9174	      0.0000	      0.0000
     19.9372	      0.0000	      0.0000
     19.9572	      0.0000	      0.0000
     19.9772	      0.0000	      0.0000
     19.9972	      0.0000	      0.0000
     20.0174	      0.0000	      0.0000
     20.0372	      0.0000	      0.0000
     20.0573	      0.0000	      0.0000
     20.0773	      0.0000	      0.0000
     20.0972	      0.0000	      0.0000
     20.1174	      0.0000	      0.0000
     20.1372	      0.0000	      0.0000
     20.1573	      0.0000	      0.0000
     20.1772	      0.0000	      0.0000
     20.1973	      0.0000	      0.0000
     20.2175	      0.0000	      0.0000
     20.2373	      0.0000	      0.0000
     20.2573	      0.0000	      0.0000
     20.2773	      0.0000	      0.0000
     20.2972	      0.0000	      0.0000
     20.3175	      0.0000	      0.0000
     20.3372	      0.0000	      0.0000
     20.3573	      0.0000	      0.0000
     20.3773	      0.0000	      0.0000
     20.3973	      0.0000	      0.0000
     20.4175	      0.0000	      0.0000
     20.4373	      0.0000	      0.0000
     20.4573	      0.0000	      0.0000
     20.4773	      0.0000	      0.0000
     20.4973	      0.0000	      0.0000
     20.5175	      0.0000	      0.0000
     20.5373	      0.0000	      0.0000
     20.5573	      0.0000	      0.0000
     20.5773	      0.0000	      0.0000
     20.5973	      0.0000	      0.0000
     20.6175	      0.0000	      0.0000
     20.6373	      0.0000	      0.0000
     20.6573	      0.0000	      0.0000
     20.6773	      0.0000	      0.0000
     20.6973	      0.0000	      0.0000
     20.7175	      0.0000	      0.0000
     20.7373	      0.0000	      0.0000
     20.7573	      0.0000	      0.0000
     20.7773	      0.0000	      0.0000
     20.7973	      0.0000	      0.0000
     20.8176	      0.0000	      0.0000
     20.8374	      0.0000	      0.0000
     20.8573	      0.0000	      0.0000
     20.8773	      0.0000	      0.0000
     20.8973	      0.0000	      0.0000
     20.9175	      0.0000	      0.0000
     20.9373	      0.0000	      0.0000
     20.9573	      0.0000	      0.0000
     20.9773	      0.0000	      0.0000
     20.9973	      0.0000	      0.0000
     21.0175	      0.0000	      0.0000
     21.0373	      0.0000	      0.0000
     21.0573	      0.0000	      0.0000
     21.0773	      0.0000	      0.0000
     21.0973	      0.0000	      0.0000
     21.1176	      0.0000	      0.0000
     21.1373	      0.0000	      0.0000
     21.1573	      0.0000	      0.0000
     21.1774	      0.0000	      0.0000
     21.1974	      0.0000	      0.0000
     21.2176	      0.0000	      0.0000
     21.2374	      0.0000	      0.0000
     21.2573	      0.0000	      0.0000
     21.2774	      0.0000	      0.0000
     21.2973	      0.0000	      0.0000
     21.3176	      0.0000	      0.0000
     21.3374	      0.0000	      0.0000
     21.3574	      0.0000	      0.0000
     21.3774	      0.0000	      0.0000
     21.3974	      0.0000	      0.0000
     21.4176	      0.0000	      0.0000
     21.4374	      0.0000	      0.0000
     21.4574	      0.0000	      0.0000
     21.4774	      0.0000	      0.0000
     21.4974	      0.0000	      0.0000
     21.5176	      0.0000	      0.0000
     21.5374	      0.0000	      0.0000
     21.5574	      0.0000	      0.0000
     21.5774	      0.0000	      0.0000
     21.5974	      0.0000	      0.0000
     21.6176	      0.0000	      0.0000
     21.6375	      0.0000	      0.0000
     21.6574	      0.0000	      0.0000
     21.6774	      0.0000	      0.0000
     21.6974	      0.0000	      0.0000
     21.7176	      0.0000	      0.0000
     21.7374	      0.0000	      0.0000
     21.7574	      0.0000	      0.0000
     21.7774	      0.0000	      0.0000
     21.7974	      0.0000	      0.0000
     21.8177	      0.0000	      0.0000
     21.8375	      0.0000	      0.0000
     21.8574	      0.0000	      0.0000
     21.8775	      0.0000	      0.0000
     21.8974	      0.0000	      0.0000
     21.9176	      0.0000	      0.0000
     21.9374	      0.0000	      0.0000
     21.9574	      0.0000	      0.0000
     21.9774	      0.0000	      0.0000
     21.9974	      0.0000	      0.0000
     22.0176	      0.0000	      0.0000
     22.0375	      0.0000	      0.0000
     22.0574	      0.0000	      0.0000
     22.0775	      0.0000	      0.0000
     22.0974	      0.0000	      0.0000
     22.1177	      0.0000	      0.0000
     22.1375	      0.0000	      0.0000
     22.1575	      0.0000	      0.0000
     22.1775	      0.0000	      0.0000
     22.1975	      0.0000	      0.0000
     22.2177	      0.0000	      0.0000
     22.2375	      0.0000	      0.0000
     22.2574	      0.0000	      0.0000
     22.2775	      0.0000	      0.0000
     22.2975	      0.0000	      0.0000
     22.3177	      0.0000	      0.0000
     22.3375	      0.0000	      0.0000
     22.3575	      0.0000	      0.0000
     22.3775	      0.0000	      0.0000
     22.3975	      0.0000	      0.0000
     22.4177	      0.0000	      0.0000
     22.4375	      0.0000	      0.0000
     22.4575	      0.0000	      0.0000
     22.4775	      0.0000	      0.0000
     22.4975	      0.0000	      0.0000
     22.5177	      0.0000	      0.0000
     22.5375	      0.0000	      0.0000
     22.5575	      0.0000	      0.0000
     22.5775	      0.0000	      0.0000
     22.5975	      0.0000	      0.0000
     22.6177	      0.0000	      0.0000
     22.6375	      0.0000	      0.0000
     22.6575	      0.0000	      0.0000
     22.6775	      0.0000	      0.0000
     22.6975	      0.0000	      0.0000
     22.7177	      0.0000	      0.0000
     22.7375	      0.0000	      0.0000
     22.7575	      0.0000	      0.0000
     22.7775	      0.0000	      0.0000
     22.7975	      0.0000	      0.0000
     22.8178	      0.0000	      0.0000
     22.8376	      0.0000	      0.0000
     22.8575	      0.0000	      0.0000
     22.8776	      0.0000	      0.0000
     22.8975	      0.0000	      0.0000
     22.9178	      0.0000	      0.0000
     22.9376	      0.0000	      0.0000
     22.9575	      0.0000	      0.0000
     22.9776	      0.0000	      0.0000
     22.9975	      0.0000	      0.0000
     23.0178	      0.0000	      0.0000
     23.0376	      0.0000	      0.0000
     23.0575	      0.0000	      0.0000
     23.0776	      0.0000	      0.0000
     23.0976	      0.0000	      0.0000
     23.1177	      0.0000	      0.0000
     23.1376	      0.0000	      0.0000
     23.1576	      0.0000	      0.0000
     23.1776	      0.0000	      0.0000
     23.1976	      0.0000	      0.0000
     23.2178	      0.0000	      0.0000
     23.2376	      0.0000	      0.0000
     23.2576	      0.0000	      0.0000
